Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
1,SR0CK,439.062500,-,7.600000,Tone,77.0,77.0,FM,12.5,Serock
2,SR0DN,439.512500,-,7.600000,Tone,77.0,77.0,FM,12.5,Wola Rębkowska
3,SR0DZ,439.537500,-,7.600000,,88.5,77.0,FM,12.5,Serock
4,SR0WW,438.825000,-,7.600000,Tone,82.5,82.5,FM,12.5,Wolin
6,SR1CH,145.787500,split,439.500000,Tone,82.5,82.5,FM,12.5,Czartoryja
7,SR1CZ,438.712500,-,7.600000,Tone,82.5,88.5,FM,12.5,Czaplinek
8,SR1D,145.612500,-,0.600000,Tone,77.0,77.0,FM,12.5,Dębno
10,SR1G,145.625000,-,0.600000,Tone,88.5,88.5,FM,12.5,Kołobrzeg
11,SR1K,145.700000,-,0.600000,Tone,82.5,82.5,FM,12.5,Stargard
13,SR1KN,438.675000,-,7.600000,,88.5,88.5,FM,12.5,Koszalin Góra Chełmska - wieża widokowa
14,SR1LS,1298.300000,-,28.000000,,88.5,88.5,FM,12.5,Szczecin
15,SR1N,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Koszalin
16,SR1P,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Postomino
17,SR1RE,439.150000,-,7.600000,Tone,88.5,88.5,FM,12.5,Resko
18,SR1RG,438.875000,-,7.600000,Tone,82.5,82.5,FM,12.5,Trzebiatów
19,SR1S,145.775000,-,0.600000,Tone,82.5,82.5,FM,12.5,Szczecin
20,SR1SZ,439.075000,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
21,SR1TS,29.670000,-,0.100000,Tone,82.5,82.5,FM,12.5,Szczecin
22,SR1UVH,439.025000,-,7.600000,,88.5,88.5,DV,12.5,Świnoujście
23,SR1UVS,439.412500,-,7.600000,,88.5,88.5,DV,12.5,Szczecin
26,SR1W,145.612500,-,0.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
27,SR1WA,439.400000,-,7.600000,Tone,82.5,82.5,FM,12.5,Wałcz
30,SR1WU,438.725000,-,7.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
31,SR1WX,439.200000,-,7.600000,Tone,82.5,82.5,FM,12.5,Stargard
33,SR1Z,145.637500,-,0.600000,Tone,82.5,82.5,FM,12.5,Kołowo EMITEL
35,SR1ZK-B,439.300000,-,7.600000,,88.5,88.5,DV,12.5,Kołowo
37,SR23BN,1298.175000,-,28.000000,,88.5,71.9,FM,12.5,Będzin
38,SR23CM,1298.100000,-,28.000000,,88.5,88.5,FM,12.5,Skrzyczne
41,SR2BG,145.725000,-,0.600000,Tone,67.0,67.0,FM,12.5,Bydgoszcz
42,SR2BT,439.100000,-,7.600000,Tone,77.0,77.0,FM,12.5,Bory Tucholskie
43,SR2BW,438.700000,-,7.600000,,88.5,88.5,FM,12.5,Bytów - komin ciepłowni Veolia Północ
44,SR2BY,438.725000,-,7.600000,Tone,67.0,67.0,FM,12.5,Bydgoszcz
45,SR2C,145.600000,-,0.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno EMITEL
50,SR2EL,439.550000,-,7.600000,Tone,94.8,94.8,FM,12.5,Elbląg
51,SR2FM,439.537500,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
53,SR2GA,438.975000,-,7.600000,Tone,94.8,94.8,FM,12.5,Władysławowo
54,SR2GD,439.075000,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
56,SR2GD-C,439.087500,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
57,SR2GDA,439.350000,-,7.600000,Tone,94.8,94.8,FM,12.5,Pruszcz Gdański
59,SR2GN,439.325000,-,7.600000,Tone,94.8,94.8,FM,12.5,Gniewino - Wieża widokowa
60,SR2GR,439.200000,-,7.600000,Tone,94.8,88.5,FM,12.5,Grudziądz
61,SR2GS,438.550000,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno
62,SR2GT,439.025000,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno EMITEL
64,SR2J,145.587500,-,0.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
65,SR2JJ,439.162500,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
66,SR2K,145.712500,-,0.600000,Tone,88.5,88.5,FM,12.5,Toruń
67,SR2KU,439.425000,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
68,SR2KY,439.250000,-,7.600000,,88.5,88.5,FM,12.5,Kwidzyn
72,SR2PA,439.300000,-,7.600000,Tone,94.8,94.8,FM,12.5,Pasłęk
73,SR2PB,145.737500,-,0.600000,Tone,88.5,88.5,FM,12.5,Brodnica
74,SR2R,145.650000,-,0.600000,Tone,67.0,67.0,FM,12.5,Inowrocław
75,SR2RR,438.662500,-,7.600000,Tone,67.0,67.0,FM,12.5,Inowrocław
76,SR2SL,438.750000,-,7.600000,,88.5,88.5,FM,12.5,Słupsk
77,SR2SWR,438.775000,-,7.600000,Tone,88.5,88.5,FM,12.5,Toruń
78,SR2T,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Toruń
79,SR2UVF,438.937500,-,7.600000,,88.5,88.5,DV,12.5,Bydgoszcz
81,SR2UVG-B,438.687500,-,7.600000,,88.5,88.5,DV,12.5,Chwaszczyno EMITEL
82,SR2UVO,438.962500,-,7.600000,,88.5,88.5,DV,12.5,Włocławek
83,SR2UVT-C,145.662500,-,0.600000,,88.5,88.5,DV,12.5,Tuchola
84,SR2UVV-B,439.362500,-,7.600000,,88.5,88.5,DV,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
85,SR2VV,439.137500,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin
86,SR2VV-B,145.750000,-,0.600000,,88.5,74.4,FM,12.5,Szubin
87,SR2VVV,439.337500,-,7.600000,,88.5,88.5,DV,12.5,Szubin
88,SR2VVV-B,438.812500,-,7.600000,,88.5,88.5,DV,12.5,Szubin
89,SR2W,145.737500,-,0.600000,Tone,82.5,82.5,FM,12.5,Włocławek
91,SR2WL,439.025000,-,7.600000,Tone,82.5,88.5,FM,12.5,Włocławek
92,SR2Z,145.650000,-,0.600000,Tone,94.8,94.8,FM,12.5,Gdynia-Oksywie EMITEL
96,SR3DOS,438.287500,-,7.600000,,88.5,88.5,DV,12.5,Ostrów Wielkopolski
100,SR3G,145.750000,-,0.600000,Tone,77.0,77.0,FM,12.5,Gorzów Wielkopolski
101,SR3GO,439.175000,-,7.600000,Tone,77.0,88.5,FM,12.5,Gorzów Wielkopolski
102,SR3GW,438.950000,-,7.600000,Tone,77.0,88.5,FM,12.5,Gorzów Wielkopolski - lokalny
103,SR3J,439.500000,-,7.600000,Tone,79.7,79.7,FM,12.5,RTCN Jemiołów/Łagów maszt EmiTel
104,SR3JA,438.975000,-,7.600000,Tone,110.9,110.9,FM,12.5,Jarocin, ul. Kościuszki 43
105,SR3K,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Kalisz
107,SR3KEP,438.437500,-,7.600000,Tone,103.5,88.5,FM,12.5,Kępno
108,SR3KH,438.800000,-,7.600000,,88.5,88.5,FM,12.5,Koło - ZST
111,SR3L,145.775000,-,0.600000,Tone,103.5,103.5,FM,12.5,Leszno
112,SR3LS,439.275000,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
113,SR3LW,439.125000,-,7.600000,Tone,110.9,110.9,FM,12.5,Lwówek
115,SR3MDW,439.225000,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
116,SR3N,145.687500,-,0.600000,Tone,110.9,110.9,FM,12.5,Piła
117,SR3O,145.725000,-,0.600000,Tone,103.5,88.5,FM,12.5,Ostrów Wielkopolski
118,SR3OS,439.300000,-,7.600000,Tone,103.5,103.5,FM,12.5,Ostrów Wielkopolski
119,SR3P,145.650000,-,0.600000,Tone,110.9,110.9,FM,12.5,Poznań - Dębiec
120,SR3PB,438.875000,-,7.600000,Tone,110.9,110.9,FM,12.5,Pobiedziska
121,SR3PI,439.050000,-,7.600000,Tone,67.0,67.0,FM,12.5,Piła
122,SR3PO,1298.400000,-,28.000000,,88.5,88.5,FM,12.5,Poznań
123,SR3PO,439.200000,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznań
124,SR3PX,438.900000,-,7.600000,Tone,110.9,110.9,FM,12.5,Słomowo
125,SR3RR,438.825000,-,7.600000,Tone,103.5,103.5,FM,12.5,Rawicz
126,SR3SN,439.100000,-,7.600000,Tone,100.0,100.0,FM,12.5,Świebodzin
127,SR3T,145.637500,-,0.600000,Tone,110.9,110.9,FM,12.5,Malanów
128,SR3TU,439.150000,-,7.600000,,88.5,88.5,FM,12.5,Turek
129,SR3UVJ,438.412500,-,7.600000,,88.5,88.5,DV,12.5,RTCN Jemiołów/Łagów maszt EmiTel
130,SR3UVL,439.237500,-,7.600000,,88.5,88.5,DV,12.5,Leszno
132,SR3WT,439.325000,-,7.600000,Tone,110.9,110.9,FM,12.5,Wolsztyn
133,SR3X,145.762500,-,0.600000,Tone,110.9,110.9,FM,12.5,Poznań
134,SR3XX,439.025000,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznań
135,SR3XXX,438.700000,-,7.600000,Tone,110.9,110.9,FM,12.5,RTCN Poznań/Śrem, maszt EmiTel, adres Góra 42 koło Śremu
136,SR3Z,145.712500,-,0.600000,Tone,71.9,71.9,FM,12.5,Zielona Góra
138,SR3ZF,1298.500000,-,28.000000,,88.5,88.5,FM,12.5,Zielona Góra
139,SR3ZG,439.075000,-,7.600000,Tone,203.5,203.5,FM,12.5,Zielona Góra
140,SR3ZJ,438.750000,-,7.600000,Tone,79.7,79.7,FM,12.5,Jemiołów EMITEL
141,SR3ZX,439.350000,-,7.600000,,88.5,88.5,DV,12.5,Zielona Góra
143,SR4AUU,439.337500,-,7.600000,Tone,67.0,67.0,FM,12.5,Augustów
144,SR4AUV,145.687500,-,0.600000,Tone,67.0,67.0,FM,12.5,KO13MV
145,SR4BA,438.537500,-,7.600000,Tone,67.0,67.0,FM,12.5,Kiertyny Małe
147,SR4BI,438.462500,-,7.600000,Tone,67.0,67.0,FM,12.5,Juchnowiec
149,SR4BK,438.925000,-,7.600000,,88.5,88.5,FM,12.5,Białystok, Politechnika Białostocka
150,SR4BL,438.600000,-,7.600000,Tone,67.0,67.0,FM,12.5,Łomża
151,SR4BS,439.025000,-,7.600000,Tone,67.0,67.0,FM,12.5,Białystok
154,SR4D,145.787500,-,0.600000,Tone,67.0,67.0,FM,12.5,Miłki k/Giżycka  EMITEL
157,SR4DGT,438.575000,-,7.600000,Tone,67.0,67.0,FM,12.5,Góra Dylewska EMITEL
158,SR4DM,438.300000,-,7.600000,Tone,67.0,67.0,FM,12.5,Podleśna
159,SR4DMR,438.612500,-,7.600000,,88.5,88.5,FM,12.5,Ełk
161,SR4EL,439.050000,-,7.600000,Tone,94.8,94.8,FM,12.5,Elbląg
163,SR4H,439.237500,-,7.600000,Tone,67.0,67.0,FM,12.5,Hajnówka
164,SR4J,145.625000,-,0.600000,Tone,67.0,67.0,FM,12.5,Góra Dylewska EMITEL
166,SR4L,438.100000,-,7.600000,,88.5,88.5,DV,12.5,Łomża
167,SR4LDG,1298.200000,-,28.000000,Tone,67.0,67.0,FM,12.5,Góra Dylewska EMITEL
168,SR4LG,438.725000,-,7.600000,Tone,67.0,67.0,FM,12.5,Giełczyn
169,SR4LM,1298.600000,-,28.000000,,88.5,88.5,FM,12.5,Miłki k/Giżycka EMITEL
170,SR4LO,439.100000,-,7.600000,Tone,67.0,67.0,FM,12.5,Łomża - maszt
171,SR4LU,439.375000,-,7.600000,,88.5,67.0,FM,12.5,LUBAWA
172,SR4M,145.600000,-,0.600000,Tone,67.0,67.0,FM,12.5,Miłki k/Giżycka  EMITEL
173,SR4MI,438.750000,-,7.600000,Tone,67.0,67.0,FM,12.5,Miłki k/Giżycka EMITEL
176,SR4MO,438.450000,-,7.600000,Tone,67.0,67.0,FM,12.5,
177,SR4MR,439.150000,-,7.600000,Tone,67.0,67.0,FM,12.5,Mrągowo - wieża ciśnień wodociągów
178,SR4MWO,438.150000,-,7.600000,Tone,67.0,67.0,FM,12.5,Mrągowo
179,SR4O,145.725000,-,0.600000,,88.5,67.0,FM,12.5,Olsztyn
181,SR4OEX,145.687500,split,145.087500,Tone,67.0,88.5,FM,12.5,Olecko
182,SR4ON,438.675000,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztyn
185,SR4ONX,438.950000,-,7.600000,,88.5,88.5,FM,12.5,Olsztyn
186,SR4OS,438.400000,-,7.600000,Tone,67.0,67.0,FM,12.5,Ostróda
187,SR4PA,439.000000,-,7.600000,Tone,94.8,94.8,FM,12.5,Pasłęk, pow. elbląski
188,SR4PA,145.775000,-,0.600000,Tone,94.8,94.8,FM,12.5,Pasłęk
189,SR4RS,145.700000,-,0.600000,Tone,67.0,67.0,FM,12.5,Białystok
190,SR4S,145.575000,-,0.600000,Tone,67.0,67.0,FM,12.5,Sokółka
191,SR4SA,439.375000,-,7.600000,Tone,67.0,67.0,FM,12.5,Sokółka
192,SR4SN,438.875000,-,7.600000,Tone,67.0,88.5,FM,12.5,Szczytno
193,SR4SU,438.800000,-,7.600000,Tone,67.0,67.0,FM,12.5,Jeleniewo
194,SR4SUU,438.900000,-,7.600000,,88.5,88.5,FM,12.5,Suwałki, ul. Mickiewicza 15
195,SR4SW,439.325000,-,7.600000,,88.5,88.5,FM,12.5,Świętajno
196,SR4SWE,439.450000,-,7.600000,,88.5,88.5,DV,12.5,Świętajno
197,SR4U,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Białystok
198,SR4UBI,439.425000,-,7.600000,,88.5,88.5,DV,12.5,Białystok
199,SR4UG,438.775000,-,7.600000,,88.5,88.5,DV,12.5,Giby
200,SR4UVD,439.512500,-,7.600000,,88.5,88.5,DV,12.5,Góra Dylewska EMITEL
201,SR4UVE,438.600000,-,7.600000,Tone,94.8,88.5,FM,12.5,Pasłęk
202,SR4UVM,439.487500,-,7.600000,,88.5,88.5,DV,12.5,Miłki k/Giżycka  EMITEL
203,SR4UVN,439.462500,-,7.600000,,88.5,88.5,DV,12.5,Olsztyn
204,SR4X,145.600000,-,0.600000,Tone,67.0,88.5,FM,12.5,Juchnowiec
206,SR5CI,438.437500,-,7.600000,Tone,127.3,88.5,FM,12.5,Ciechanów
209,SR5DV,145.587500,-,0.600000,Tone,127.3,127.3,FM,12.5,
211,SR5E,439.375000,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa-Ochota, ul. Częstochowska
213,SR5FWG,438.250000,-,7.600000,Tone,127.3,127.3,FM,12.5,Garwolin
214,SR5GM,439.225000,-,7.600000,Tone,127.3,127.3,FM,12.5,Grodzisk Mazowiecki
215,SR5GR,438.800000,-,7.600000,Tone,127.3,127.3,FM,12.5,GRÓJEC, ul. PIŁSUDSKIEGO 6
216,SR5ID,439.037500,-,7.600000,Tone,127.3,127.3,FM,12.5,Kuflew
218,SR5KO,439.200000,-,7.600000,Tone,118.8,118.8,FM,12.5,Kozienice
219,SR5KP,29.680000,split,29.580000,Tone,127.3,127.3,FM,12.5,Moszna-Parcela komin Elektrociepłowni Pruszków II
220,SR5KPN,438.200000,split,430.600000,Tone,127.3,127.3,FM,12.5,Zamczysko
221,SR5LOM,1298.400000,-,28.000000,,88.5,88.5,FM,12.5,Łomianki
222,SR5LW,1298.100000,-,28.000000,,88.5,88.5,FM,12.5,Pruszków
224,SR5MM,438.950000,-,7.600000,Tone,127.3,127.3,FM,12.5,Mińsk Mazowiecki
226,SR5ND,439.425000,-,7.600000,Tone,127.3,127.3,FM,12.5,Nowy Dwór Mazowiecki
227,SR5NRD,438.975000,split,431.375000,Tone,127.3,88.5,FM,12.5,Cybulin
228,SR5O,145.675000,-,0.600000,Tone,127.3,127.3,FM,12.5,Ostrołęka
229,SR5OK,439.262500,-,7.600000,,88.5,88.5,DV,12.5,Kadzidło
231,SR5OS,439.050000,-,7.600000,Tone,67.0,67.0,FM,12.5,Ostrołęka
232,SR5P,145.725000,split,145.125000,Tone,127.3,88.5,FM,12.5,Płock
233,SR5PL,439.125000,split,431.525000,Tone,127.3,88.5,FM,12.5,Płock
235,SR5PN,145.662500,-,0.600000,Tone,127.3,88.5,FM,12.5,Płońsk
236,SR5POT,439.150000,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa, ul. Chełmżyńska
237,SR5PR,439.175000,-,7.600000,,88.5,88.5,FM,12.5,Pruszków
239,SR5R,145.600000,-,0.600000,Tone,127.3,88.5,FM,12.5,Pruszków
240,SR5RA,438.925000,-,7.600000,Tone,118.8,118.8,FM,12.5,Radom
241,SR5RAD,145.787500,-,0.600000,Tone,118.8,118.8,FM,12.5,RADOM - maszt Emitel
242,SR5RK,438.750000,-,7.600000,Tone,118.8,118.8,FM,12.5,Kozłowiec - Przysucha RTCN
243,SR5RR,439.275000,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa - Mokotów, ul. Iberyjska
244,SR5S,145.612500,-,0.600000,Tone,127.3,127.3,FM,12.5,Siedlce
245,SR5SE,438.750000,-,7.600000,Tone,127.3,127.3,FM,12.5,Siedlce
247,SR5U,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Warszawa Ursus
248,SR5UOS,438.912500,-,7.600000,,88.5,88.5,DV,12.5,Ostrołęka
249,SR5UR,439.300000,-,7.600000,Tone,127.3,88.5,FM,12.5,Warszawa Ursus
251,SR5UVR,438.525000,-,7.600000,,88.5,88.5,DV,12.5,Radom
252,SR5VW,438.825000,-,7.600000,Tone,67.0,67.0,FM,12.5,Różan EMITEL
253,SR5W,145.750000,-,0.600000,Tone,127.3,127.3,FM,12.5,Warszawa - komin EC Kawęczyn
254,SR5WA,439.350000,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa - komin EC Kawęczyn
255,SR5WAD,438.337500,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa - komin EC Kawęczyn
257,SR5WC,438.600000,-,7.600000,,88.5,88.5,DV,12.5,Moszna-Parcela komin Elektrociepłowni Pruszków II
259,SR5WF,439.200000,-,7.600000,,88.5,88.5,DV,12.5,Warszawa
261,SR5WP,438.625000,-,7.600000,Tone,127.3,127.3,FM,12.5,Moszna-Parcela komin Elektrociepłowni Pruszków II
264,SR5WWL,438.462500,-,7.600000,Tone,127.3,127.3,FM,12.5,Marki
265,SR5WZ,439.000000,-,7.600000,Tone,127.3,127.3,FM,12.5,Moszna-Parcela komin Elektrociepłowni Pruszków II
266,SR5YAM,430.537500,+,0.000000,,88.5,88.5,DV,12.5,Komorów
267,SR5YM,438.300000,-,7.600000,,88.5,88.5,DV,12.5,Komorów
268,SR5ZIP,439.250000,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa
269,SR5ZQ,438.862500,-,7.600000,,88.5,88.5,DV,12.5,Skierniewice
270,SR5ZU,438.700000,-,7.600000,Tone,88.5,88.5,FM,12.5,Żuromin
271,SR6A,145.575000,-,0.600000,,88.5,88.5,DV,12.5,Brzeg
272,SR6AA,439.400000,-,7.600000,Tone,67.0,88.5,FM,12.5,Legnica
273,SR6ACZ,438.950000,-,7.600000,Tone,103.5,103.5,FM,12.5,Wrocław
274,SR6B,145.762500,-,0.600000,Tone,77.0,77.0,FM,12.5,Działoszyn - stacja meteo
275,SR6C,439.250000,-,7.600000,Tone,67.0,67.0,FM,12.5,Bolesławiec
276,SR6DA,439.137500,-,7.600000,,88.5,88.5,FM,12.5,Dalachów
277,SR6DKB,438.262500,-,7.600000,,88.5,88.5,DV,12.5,Krapkowice
278,SR6DL,144.975000,+,0.000000,,88.5,88.5,FM,12.5,Dalachów
279,SR6DMO,438.625000,-,7.600000,Tone,94.8,94.8,FM,12.5,Oława
281,SR6DST,145.687500,-,0.600000,Tone,123.0,123.0,FM,12.5,Strzelin, Wieża Ciśnień
282,SR6DWS,438.462500,-,7.600000,,88.5,88.5,DV,12.5,Wielka Sowa
284,SR6F,145.750000,-,0.600000,Tone,71.9,71.9,FM,12.5,Wysoka k. Góry św. Anny EMITEL
285,SR6FG,439.187500,-,7.600000,Tone,103.5,103.5,FM,12.5,
286,SR6G,145.625000,-,0.600000,Tone,94.8,94.8,FM,12.5,Góra Ślęża EMITEL
287,SR6GL,438.750000,-,7.600000,,88.5,88.5,FM,12.5,Głubczyce
289,SR6J,145.675000,-,0.600000,Tone,67.0,67.0,FM,12.5,Góra Szrenica/Szklarska Poręba
290,SR6JG,438.675000,-,7.600000,Tone,67.0,67.0,FM,12.5,Góra Kopa/Karpacz
291,SR6K,145.737500,-,0.600000,,88.5,88.5,FM,12.5,Jugów
292,SR6LWS,439.287500,-,7.600000,Tone,94.8,94.8,FM,12.5,Wielka Sowa
293,SR6LZM,438.600000,-,7.600000,Tone,103.5,103.5,FM,12.5,Żmigród
294,SR6MA,438.725000,-,7.600000,Tone,94.8,88.5,FM,12.5,Góra Ślęża EMITEL
295,SR6MI,439.337500,-,7.600000,Tone,67.0,88.5,FM,12.5,Miłkowice
296,SR6MRU,439.300000,-,7.600000,,88.5,88.5,FM,12.5,Wrocław
297,SR6NR,439.425000,-,7.600000,Tone,94.8,88.5,FM,12.5,Nowa Ruda-Słupiec
298,SR6OA,438.875000,-,7.600000,Tone,123.0,123.0,FM,12.5,Oława
299,SR6OO,439.250000,-,7.600000,Tone,123.0,123.0,FM,12.5,Olesno
300,SR6OP,439.325000,-,7.600000,Tone,94.8,94.8,FM,12.5,Opole
301,SR6PS,438.800000,-,7.600000,Tone,94.8,94.8,FM,12.5,Świdnica
302,SR6R,145.600000,-,0.600000,Tone,103.5,103.5,FM,12.5,Wrocław
304,SR6S,145.787500,-,0.600000,Tone,94.8,94.8,FM,12.5,Wielka Sowa
305,SR6TT,439.225000,-,7.600000,Tone,67.0,67.0,FM,12.5,59-420 BOLKÓW STARE ROCHOWICE 116
306,SR6TW,438.750000,-,7.600000,,88.5,88.5,DV,12.5,Chełstów
307,SR6UKB,439.262500,-,7.600000,Tone,94.8,94.8,FM,12.5,Kopa Biskupia
309,SR6UPK,438.537500,-,7.600000,Tone,67.0,88.5,FM,12.5,50.763453, 15.639642
310,SR6UVO,439.387500,-,7.600000,Tone,94.8,94.8,FM,12.5,Elektrownia Opole, Brzezie k/Opola
311,SR6UVW,439.012500,-,7.600000,,88.5,88.5,DV,12.5,Wrocław - Dom Akademicki
312,SR6UVX,439.412500,-,7.600000,Tone,103.5,88.5,FM,12.5,Żmigród
313,SR6UVY,439.212500,-,7.600000,,88.5,88.5,FM,12.5,Oława
314,SR6W,145.662500,-,0.600000,Tone,94.8,94.8,FM,12.5,Wałbrzych
315,SR6WB,439.362500,-,7.600000,Tone,94.8,88.5,FM,12.5,Wałbrzych
317,SR6WR,438.850000,-,7.600000,Tone,103.5,103.5,FM,12.5,Wrocław
318,SR6WRC,430.175000,split,70.260000,Tone,103.5,88.5,FM,12.5,Mokronos Gorny
319,SR6WS,438.925000,-,7.600000,Tone,94.8,94.8,FM,12.5,Wielka Sowa
320,SR6WY,439.075000,-,7.600000,Tone,71.9,71.9,FM,12.5,Wysoka k. Góry Św Anny
322,SR6Z,145.637500,-,0.600000,Tone,67.0,67.0,FM,12.5,Góra Świeradowiec
323,SR7ABZ,145.275000,-,0.600000,Tone,88.5,88.5,FM,12.5,Busko-Zdrój
324,SR7BU,145.237500,split,145.237500,Tone,77.0,77.0,FM,12.5,Burzenin
326,SR7DBZ,438.562500,-,7.600000,,88.5,88.5,FM,12.5,Busko-Zdroj
331,SR7E,145.762500,-,0.600000,Tone,77.0,77.0,FM,12.5,Bełchatów
335,SR7KGO,145.275000,split,433.250000,Tone,88.5,88.5,FM,12.5,Busko-Zdrój
336,SR7KI,438.725000,-,7.600000,Tone,88.5,88.5,FM,12.5,RTCN Święty Krzyż EmiTel - Łysa Góra/Nowa Słupia
337,SR7KP,439.425000,-,7.600000,Tone,88.5,88.5,FM,12.5,Kielce
338,SR7KU,438.925000,-,7.600000,Tone,82.5,88.5,FM,12.5,Kutno
339,SR7L,145.675000,-,0.600000,Tone,77.0,88.5,FM,12.5,Łódź
340,SR7LA,439.375000,-,7.600000,Tone,77.0,88.5,FM,12.5,Łódź
341,SR7LD,439.075000,-,7.600000,Tone,77.0,77.0,FM,12.5,Łódź
346,SR7LDZ,438.350000,-,7.600000,Tone,77.0,77.0,FM,12.5,Łódź
348,SR7LLX,438.875000,split,431.275000,,88.5,88.5,FM,12.5,
349,SR7LM,439.200000,-,7.600000,,88.5,88.5,FM,12.5,Łódź
350,SR7LO,1298.700000,-,28.000000,,88.5,88.5,FM,12.5,Łódź
352,SR7O,145.662500,-,0.600000,,88.5,88.5,FM,12.5,Śnieżkowice POLKOMTEL
353,SR7OS,439.475000,-,7.600000,Tone,71.9,71.9,FM,12.5,Ostrowiec Świętokrzyski
354,SR7PA,439.400000,-,7.600000,Tone,77.0,88.5,FM,12.5,Pabianice
355,SR7PB,438.650000,-,7.600000,,88.5,118.8,FM,12.5,Bałtów
357,SR7SC,439.325000,-,7.600000,Tone,118.8,118.8,FM,12.5,Skierniewice
358,SR7SI,438.825000,-,7.600000,Tone,77.0,77.0,FM,12.5,Sieradz
359,SR7ST,439.150000,-,7.600000,Tone,110.9,110.9,FM,12.5,Staszów - wieża   Polkomtel Sp. z o.o. - Plus
361,SR7TCW,438.125000,split,145.300000,,88.5,88.5,FM,12.5,Złota
362,SR7TM,438.675000,-,7.600000,Tone,118.8,118.8,FM,12.5,Tomaszów Mazowiecki
363,SR7UAL,438.650000,-,7.600000,,88.5,88.5,DV,12.5,Łódź
364,SR7ULD,439.550000,-,7.600000,,88.5,88.5,DV,12.5,Łódź
366,SR7UTM,439.100000,-,7.600000,,88.5,88.5,DV,12.5,Tomaszów Mazowiecki
367,SR7UVK-B,439.125000,-,7.600000,,88.5,88.5,DV,12.5,Łysa Góra/Nowa Słupia - RTCN Święty Krzyż EmiTel
368,SR7UVL-B,439.450000,-,7.600000,,88.5,88.5,DV,12.5,Łódź
369,SR7UVV,439.487500,-,7.600000,,88.5,88.5,DV,12.5,Góra Kamieńsk wieża EmiTel
370,SR7UWI,438.525000,-,7.600000,,88.5,88.5,DV,12.5,Czastary
371,SR7V,145.625000,-,0.600000,Tone,88.5,88.5,FM,12.5,RTCN Święty Krzyż EmiTel - Łysa Góra/Nowa Słupia
372,SR7VV,439.112500,-,7.600000,Tone,77.0,77.0,FM,12.5,Góra Kamieńsk wieża EmiTel
373,SR7W,145.700000,-,0.600000,,88.5,77.0,FM,12.5,Wieluń
374,SR7WI,439.000000,-,7.600000,Tone,77.0,77.0,FM,12.5,Działoszyn
375,SR7Z,145.600000,-,0.600000,Tone,77.0,88.5,FM,12.5,Łódź
376,SR7ZD,438.900000,-,7.600000,Tone,77.0,88.5,FM,12.5,Zduńska Wola
377,SR7ZG,438.950000,split,431.350000,Tone,77.0,77.0,FM,12.5,Zgierz
378,SR8AGA,439.350000,-,7.600000,Tone,103.5,88.5,FM,12.5,Domaradz
379,SR8AR,29.690000,-,0.100000,Tone,127.3,127.3,FM,12.5,Krosno
380,SR8AR,29.590000,split,29.690000,Tone,127.3,127.3,FM,12.5,Krosno
381,SR8AVB,439.012500,-,7.600000,,88.5,88.5,DV,12.5,Biała Podlaska
382,SR8B,145.787500,-,0.600000,Tone,71.9,71.9,FM,12.5,Leżajsk
383,SR8BB,438.875000,-,7.600000,Tone,103.5,103.5,FM,12.5,Bereżnica Wyżna
384,SR8BD,438.875000,-,7.600000,Tone,103.5,103.5,FM,12.5,EmiTel RTON Biała Podlaska
385,SR8BI,438.900000,-,7.600000,,88.5,88.5,FM,12.5,Baligród
